ms,degC
525,33.75
3044,33.88
5563,34.06
8082,34.25
10601,34.25
13120,34.44
15639,34.50
18158,34.56
20678,34.75
23197,34.75
25716,34.88
28235,34.94
30754,35.06
33273,35.13
35793,35.19
38312,35.19
40832,35.25
43351,35.31
45870,35.38
48390,35.44
50909,35.44
53428,35.50
55948,35.56
58467,35.56
60986,35.69
63505,35.75
66025,35.69
68544,35.75
71063,35.81
73582,35.81
76102,35.81
78621,35.94
81140,35.94
83660,35.94
86179,35.94
88698,36.00
91218,36.00
93737,36.06
96257,36.06
98777,36.13
101296,36.13
